id,group,scene,audience,variant,viewport,width,height,content_profile,focus,harness_path,result,evidence,observation
BASE-prelude-protagonist-origin01-wine-mobile,base,prelude,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-prelude-protagonist-origin01-wine-mobile,pending,,
BASE-prelude-protagonist-origin01-wine-desktop,base,prelude,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-prelude-protagonist-origin01-wine-desktop,pending,,
BASE-prelude-protagonist-origin01-midnight-mobile,base,prelude,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-prelude-protagonist-origin01-midnight-mobile,pending,,
BASE-prelude-protagonist-origin01-midnight-desktop,base,prelude,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-prelude-protagonist-origin01-midnight-desktop,pending,,
BASE-prelude-protagonist-origin01-garden-mobile,base,prelude,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-prelude-protagonist-origin01-garden-mobile,pending,,
BASE-prelude-protagonist-origin01-garden-desktop,base,prelude,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-prelude-protagonist-origin01-garden-desktop,pending,,
BASE-prelude-guest-origin01-wine-mobile,base,prelude,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-prelude-guest-origin01-wine-mobile,pending,,
BASE-prelude-guest-origin01-wine-desktop,base,prelude,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-prelude-guest-origin01-wine-desktop,pending,,
BASE-prelude-guest-origin01-midnight-mobile,base,prelude,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-prelude-guest-origin01-midnight-mobile,pending,,
BASE-prelude-guest-origin01-midnight-desktop,base,prelude,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-prelude-guest-origin01-midnight-desktop,pending,,
BASE-prelude-guest-origin01-garden-mobile,base,prelude,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-prelude-guest-origin01-garden-mobile,pending,,
BASE-prelude-guest-origin01-garden-desktop,base,prelude,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-prelude-guest-origin01-garden-desktop,pending,,
