id,group,scene,audience,variant,viewport,width,height,content_profile,focus,result,evidence,observation
BASE-prelude-protagonist-origin01-wine-mobile,base,prelude,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-prelude-protagonist-origin01-wine-desktop,base,prelude,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-prelude-protagonist-origin01-midnight-mobile,base,prelude,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-prelude-protagonist-origin01-midnight-desktop,base,prelude,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-prelude-protagonist-origin01-garden-mobile,base,prelude,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-prelude-protagonist-origin01-garden-desktop,base,prelude,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-prelude-guest-origin01-wine-mobile,base,prelude,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-prelude-guest-origin01-wine-desktop,base,prelude,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-prelude-guest-origin01-midnight-mobile,base,prelude,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-prelude-guest-origin01-midnight-desktop,base,prelude,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-prelude-guest-origin01-garden-mobile,base,prelude,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-prelude-guest-origin01-garden-desktop,base,prelude,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-hero-protagonist-origin01-wine-mobile,base,hero,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-hero-protagonist-origin01-wine-desktop,base,hero,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-hero-protagonist-origin01-midnight-mobile,base,hero,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-hero-protagonist-origin01-midnight-desktop,base,hero,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-hero-protagonist-origin01-garden-mobile,base,hero,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-hero-protagonist-origin01-garden-desktop,base,hero,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-hero-guest-origin01-wine-mobile,base,hero,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-hero-guest-origin01-wine-desktop,base,hero,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-hero-guest-origin01-midnight-mobile,base,hero,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-hero-guest-origin01-midnight-desktop,base,hero,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-hero-guest-origin01-garden-mobile,base,hero,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-hero-guest-origin01-garden-desktop,base,hero,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-countdown-protagonist-origin01-wine-mobile,base,countdown,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-countdown-protagonist-origin01-wine-desktop,base,countdown,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-countdown-protagonist-origin01-midnight-mobile,base,countdown,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-countdown-protagonist-origin01-midnight-desktop,base,countdown,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-countdown-protagonist-origin01-garden-mobile,base,countdown,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,pending,,
BASE-countdown-protagonist-origin01-garden-desktop,base,countdown,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,pending,,
BASE-countdown-guest-origin01-wine-mobile,base,countdown,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,pending,,
